user_id,recipe_id,rating,algo
132,635059,4,content-based
132,664501,4,content-based
132,56710,3,item-knn
132,186982,1,item-knn
132,1076000,4,item-knn
132,641005,1,content-based
132,660395,3,content-based
132,637440,4,content-based
132,403254,4,item-knn
132,600787,4,item-knn
132,485569,1,item-knn
132,663559,5,content-based
132,635058,3,content-based
132,633221,4,content-based
132,632155,3,content-based
132,658152,1,content-based
132,637187,3,content-based
132,127637,3,item-knn
132,759035,4,item-knn
132,423958,2,item-knn
132,562984,5,content-based
132,1007605,4,content-based
132,937551,4,item-knn
132,609139,5,item-knn
132,36107,4,item-knn
132,639535,4,content-based
132,679317,3,item-knn
132,661188,5,item-knn
135,649931,4,content-based
135,639535,3,content-based
135,782585,3,content-based
137,641005,4,content-based
33,641005,3,content-based
143,110876,5,item-knn
143,523264,5,item-knn
143,715769,2,content-based
142,301748,4,content-based
143,38905,5,item-knn
145,555446,5,content-based
146,803197,5,item-knn
146,716218,4,content-based
145,246727,4,content-based
146,664501,2,content-based
145,641005,4,content-based
144,716627,3,content-based
144,660395,4,content-based
144,416768,2,item-knn
142,523264,4,item-knn
146,637440,4,content-based
145,660395,5,content-based
146,588571,5,item-knn
145,758875,3,item-knn
140,633160,5,content-based
148,660231,5,content-based
143,663559,4,content-based
143,663559,4,content-based
143,924013,5,item-knn
140,660231,4,content-based
140,774863,5,item-knn
140,640062,5,item-knn
148,649931,4,content-based
148,663559,3,content-based
148,34111,5,item-knn
148,639535,3,content-based
149,555446,5,item-knn
148,54860,5,item-knn
