ID_1, ID_2, Similarity, Title_1, Title_2
661188, 635059, 0.43154032590309466, Spicy Seasoned Loaded Guacamole, Black Bean and Veggie Burgers with Corn Salsa
661188, 644218, 0.39392932586136414, Spicy Seasoned Loaded Guacamole, Garlic & Spice Plantain Chips
661188, 640062, 0.6129138149634114, Spicy Seasoned Loaded Guacamole, Corn Avocado Salsa
661188, 647830, 0.43020664134113284, Spicy Seasoned Loaded Guacamole, Indian Lentil Dahl
635059, 644218, 0.41375633399233835, Black Bean and Veggie Burgers with Corn Salsa, Garlic & Spice Plantain Chips
635059, 640062, 0.2610752807737176, Black Bean and Veggie Burgers with Corn Salsa, Corn Avocado Salsa
635059, 647830, 0.45937322092164595, Black Bean and Veggie Burgers with Corn Salsa, Indian Lentil Dahl
644218, 640062, 0.36778064232065455, Garlic & Spice Plantain Chips, Corn Avocado Salsa
644218, 647830, 0.2619100835570467, Garlic & Spice Plantain Chips, Indian Lentil Dahl
640062, 647830, 0.28311004356073843, Corn Avocado Salsa, Indian Lentil Dahl
