1, 663559, 0.424557
1, 641958, 0.367849
1, 792705, 0.000000
1, 636901, 0.000000
1, 636422, 0.000000
1, 792072, 0.000000
1, 640720, 0.000000
1, 715769, 0.000000
1, 640062, 0.000000
2, 663559, 0.547686
2, 641958, 0.419918
2, 636422, 0.376529
2, 716415, 0.226633
2, 640062, 0.130539
2, 792705, 0.000000
2, 636901, 0.000000
2, 640720, 0.000000
2, 715769, 0.000000
3, 663559, 0.557521
3, 716415, 0.466994
3, 641958, 0.462459
3, 715769, 0.368871
3, 640720, 0.262084
3, 792705, 0.238437
3, 640062, 0.232556
3, 792072, 0.181576
4, 641958, 0.397412
4, 636422, 0.123486
4, 792072, 0.113155
4, 792705, 0.092842
4, 636901, 0.000000
4, 640720, 0.000000
5, 641958, 0.396761
5, 792072, 0.226310
5, 716415, 0.202324
5, 640062, 0.187979
5, 792705, 0.185685
5, 636422, 0.142162
5, 636901, 0.000000
5, 640720, 0.000000
6, 663559, 0.497181
6, 641958, 0.449317
6, 715769, 0.264267
6, 792072, 0.255009
6, 640062, 0.241924
7, 663559, 0.483386
7, 641958, 0.454489
7, 716415, 0.385906
7, 715769, 0.220222
8, 663559, 0.440012
8, 792072, 0.056312
8, 636901, 0.000000
8, 640720, 0.000000
8, 715769, 0.000000
9, 641958, 0.356827
9, 715769, 0.122957
9, 640720, 0.087361
9, 792705, 0.079479
10, 663559, 0.513659
10, 636422, 0.163920
10, 715769, 0.122957
10, 640720, 0.087361
